Song,Artist/Group,Producer,Guest Artist/Featuring,Album,Format,Year,Label,Catalog Number,Artwork/Design,Other Notes,Keywords
Rep' Ur City,Sky High Family,,,The Arrival,Compact Disc,2003,Phasez Records,,Mohamed diim Ibrahim,,
Summa Time,Sky High Family,,,The Arrival,Compact Disc,2003,Phasez Records,,Mohamed diim Ibrahim,,
Truth In Me,Sky High Family,,Doug (vocals),The Arrival,Compact Disc,2003,Phasez Records,,Mohamed diim Ibrahim,,
Babylon Fe Dead,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Blasphamy,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Dear Lord,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Fun n' Games,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
I'M LIB,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Intro,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
K' Sara,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Lets Ride,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Myspace,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Myspace,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
MySpace,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
MySpace,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Rep 4 All,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Same as Always,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Skit,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Skit,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Smoke Till I Can't No More,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Sunshine,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Super Star,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Sweet Yesterday,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Whoa,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Your Shorty,Blade Brown,,,The Art of Mixtaping Vol. 1,Compact Disc,2008,Self-released,,,,
Awakening Intro,The Usual Suspects,DJ Just Nine,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Coastin,The Usual Suspects,Javier,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Convo Outro,The Usual Suspects,Grease,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Do Things,The Usual Suspects,The Whole Truth,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Feet First,The Usual Suspects,Noam the Drummer,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Freedom for the Slums,The Usual Suspects,Grease,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Homemade,The Usual Suspects,Grease,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Jazzmaster,The Usual Suspects,Grease,Vance Astrovik (vocals),The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Mini Masterpiece,The Usual Suspects,Cypha Beats,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Pops,The Usual Suspects,Grease,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Refugee Rock,The Usual Suspects,DJ Just Nine and Grease,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Renovation,The Usual Suspects,Gomez,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Rhythm fo the Drum,The Usual Suspects,DJ Just Nine,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
That's How It Be,The Usual Suspects,Grease,Jason Anxious (vocals),The Awakening Mixtape,Compact Disc,2008,self-released,,,,
Unusual,The Usual Suspects,Grease,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
What Are You Down For,The Usual Suspects,I Bishop,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
What It's Lookin Like,The Usual Suspects,Grease,,The Awakening Mixtape,Compact Disc,2008,self-released,,,,
4:58:00,Capaciti & A-Scratch,A-Scratch,Joe Wabs (Bass Guitar); Phingaz (Guitar),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
12 Step Program,Capaciti & A-Scratch,A-Scratch,Awol One (Lyrics); Joe Wabs (Bass Guitar),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
As I Unravel,Capaciti & A-Scratch,A-Scratch,Joe Wabs (Bass Guitar); Phingaz (Guitar),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Beautiful Goodbye,Capaciti & A-Scratch,A-Scratch,Kristoff Krane (Lyrics),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Collecting Dust,Capaciti & A-Scratch,A-Scratch,Joe Wabs (Bass Guitar); Phingaz (Guitar),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Cousin of Death,Capaciti & A-Scratch,A-Scratch,"Carnage (Lyrics, Beatbox, + Instruments)",The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Dinkytowner,Capaciti & A-Scratch,A-Scratch,Unicus (Lyrics),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Haunted,Capaciti & A-Scratch,A-Scratch,Hailey Day (Lyrics),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Inside Of You,Capaciti & A-Scratch,A-Scratch,Joe Wabs (Bass Guitar),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Mission Complete,Capaciti & A-Scratch,A-Scratch,Joe Wabs (Bass Guitar),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
One Too Many Sick Days,Capaciti & A-Scratch,A-Scratch,Joe Wabs (Bass Guitar); Dennis Kamp/Phingaz (Guitar),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Over And Over,Capaciti & A-Scratch,A-Scratch,Jordan Miche (Lyrics),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Substance Control,Capaciti & A-Scratch,A-Scratch,Reason/Barfly (Lyrics),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Survival Mechanism,Capaciti & A-Scratch,A-Scratch,Kristoff Krane/Impulse/Ecid (Lyrics),The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Tragic Mystery,Capaciti & A-Scratch,A-Scratch,,The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Walking A Tightrope,Capaciti & A-Scratch,A-Scratch,,The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
What's Inside,Capaciti & A-Scratch,A-Scratch,"Natline Fine (Lyrics), Joe Wabs (Bass Guitar)",The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Why Wait?,Capaciti & A-Scratch,A-Scratch,,The Blind Cinema Sessions,Compact Disc,2007,Hecatomb,,,,
Always Seeking Justice,Brainchild,,,The Brainchild Project,Compact Disc,2007,,,,,
Crashlanding,Brainchild,Brainchild + Nic Woods,Mr. The Illz (guitar),The Brainchild Project,Compact Disc,2007,,,,,
Death And Its Impact On . . . ,Brainchild,,Ceewhy (vocals),The Brainchild Project,Compact Disc,2007,,,,,
Hungry Thirsty,Brainchild,,Highstyle (trumpet),The Brainchild Project,Compact Disc,2007,,,,,
Looks Kinda Like Mine,Brainchild,,"Greedy, Buss One, Boima Freeman (vocals); Matt Unga (guitar); DJ Mind Control (scratches)",The Brainchild Project,Compact Disc,2007,,,,,
Love Strikes Back,Brainchild,,Greedy (vocals); JSkillzz (guitar); Hashbrown (bass),The Brainchild Project,Compact Disc,2007,,,,,
Moment of Silence,Brainchild,,,The Brainchild Project,Compact Disc,2007,,,,,
Needs,Brainchild,,Unicus (vocals); Nic Woods (drums),The Brainchild Project,Compact Disc,2007,,,,,
Road of Life,Brainchild,,Boima Freeman (vocals),The Brainchild Project,Compact Disc,2007,,,,,
Running This Life Shhhhh,Brainchild,,"Greedy, Casey Noelle (vocals)",The Brainchild Project,Compact Disc,2007,,,,,
Spacecrunch,Brainchild,,"Nic Woods (Drums), JSkillz (keyboard)",The Brainchild Project,Compact Disc,2007,,,,,
Sub-Par Superstar,Brainchild,,Buss One and Dean Welsch (vocals); Hashbrown (bass); JSkillz (guitar),The Brainchild Project,Compact Disc,2007,,,,,
System,Brainchild,,,The Brainchild Project,Compact Disc,2007,,,,,
These are the Times We Will Always Remember . . .,Brainchild,Brainchild + Highstyle,,The Brainchild Project,Compact Disc,2007,,,,,
Velvet Baby,Brainchild,Brainchild + Friendly,,The Brainchild Project,Compact Disc,2007,,,,,
Why We Fight,Brainchild,,,The Brainchild Project,Compact Disc,2007,,,,,
You Lost That,Brainchild,,"Buss One, Ishaich (vocals); Matt Unga (guitar); Highstyle (trumpet); Hashbrown (bass)",The Brainchild Project,Compact Disc,2007,,,,,
Coaches - '02,Carnage,Eyedea,Eyedea,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
Crowd Control (D-O-N-T-M-O-V-E) - '04,Carnage,Concentrate,,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
Mic.Check'em - The Overlords '92,Carnage,,,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
Preamble - '04,Carnage,,,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
Prelude To Coaches - '02,Carnage,,,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
Road to Perdition - '04,Carnage,Cheap Cologne,,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
Run For Ya Life - The Overlords '92,Carnage,,,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
Surviving The Hecatomb - '04,Carnage,ScamAnon,ScamAnon + 2GP,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
Tea Baggin' - '04,Carnage,Know1,Poiz,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
Unplanned Utterance,Carnage,,,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
Untitled Bounce - '99,Carnage,Midwest Alliance,Midwest Alliance,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
"Verbose Verses - Underatted Emcee's '98/One, '00",Carnage,,,The Carnology Vol. 0.5 EP,Compact Disc,2004,Hecatomb,,,,
[hidden track],Nancy Drew Crew,Skullbuster,,The Case is Closed,Compact Disc,2008,self-released,,,Hand-made packaging,
Antifreeze,Nancy Drew Crew,Skullbuster,,The Case is Closed,Compact Disc,2008,self-released,,,Hand-made packaging,
Beacuse It's Not DIY Don't You Do It For Me,Nancy Drew Crew,Eddie F.,,The Case is Closed,Compact Disc,2008,self-released,,,Hand-made packaging,
"College, Inc.",Nancy Drew Crew,Skullbuster,,The Case is Closed,Compact Disc,2008,self-released,,,Hand-made packaging,
Deodorant Conspiracy,Nancy Drew Crew,Skullbuster,,The Case is Closed,Compact Disc,2008,self-released,,,Hand-made packaging,
Drama Trauma,Nancy Drew Crew,Eddie F.,,The Case is Closed,Compact Disc,2008,self-released,,,Hand-made packaging,
Feminist Anthem,Nancy Drew Crew,Eddie F.,,The Case is Closed,Compact Disc,2008,self-released,,,Hand-made packaging,
The Case of the Missing Friendship Elephants,Nancy Drew Crew,Skullbuster,,The Case is Closed,Compact Disc,2008,self-released,,,Hand-made packaging,
Bad Ma Fucka,Brother Ali,Ant,,The Champion EP,Compact Disc,2004,Rhymesayers Entertainment,RS0049-2,,,
Chain Link,Brother Ali,Ant,,The Champion EP,Compact Disc,2004,Rhymesayers Entertainment,RS0049-2,,,
Champion (Remix),Brother Ali,Ant,,The Champion EP,Compact Disc,2004,Rhymesayers Entertainment,RS0049-2,,,
Head Down (You Haven't Done That Yet),Brother Ali,Ant,,The Champion EP,Compact Disc,2004,Rhymesayers Entertainment,RS0049-2,,,
Love on Display,Brother Ali,Ant,,The Champion EP,Compact Disc,2004,Rhymesayers Entertainment,RS0049-2,,,
Rain Water,Brother Ali,Ant,,The Champion EP,Compact Disc,2004,Rhymesayers Entertainment,RS0049-2,,,
Self Taught,Brother Ali,Ant,,The Champion EP,Compact Disc,2004,Rhymesayers Entertainment,RS0049-2,,,
Sleepwalker,Brother Ali,Ant,,The Champion EP,Compact Disc,2004,Rhymesayers Entertainment,RS0049-2,,,
Waheedah's Hands,Brother Ali,Ant,,The Champion EP,Compact Disc,2004,Rhymesayers Entertainment,RS0049-2,,,
24 Hours,Emazin,Emazin,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
After Twelve,Emazin,Emazin,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
All Hood,Emazin,,Impirio (vocals),The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Bout The App,Emazin,,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Bout The App (Chopped and Screwed),Emazin,,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
City Pages,Emazin,Emazin + Nicademus,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
City to City ,Emazin,Emazin,KC Raw (vocals),The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Downlow Remix,Emazin,Emazin,FIC (vocals),The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Emazin and Sks,Emazin,,BC (vocals),The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Get Cha Money Up,Emazin,Emazin,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Getting Some Head (remix),Emazin,,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Give It To Em,Emazin,Faith,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Grown and Sexy,Emazin,Emazin,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Grown and Sexy (Chopped and Screwed),Emazin,,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Make Moves,Emazin,Faith,Impirio (vocals),The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
On Course,Emazin,Faith,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Put It In the Air,Emazin,Emazin,Official (vocals),The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Shake That,Emazin,Emazin,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Street Musik,Emazin,Faith,Streetkingz (vocals),The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Tears In My Eye,Emazin,Passion,,The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Where You At,Emazin,,Impirio (vocals),The City Pages,Compact Disc,2006,Trakhouse Productions,,,,
Back to the Basics,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Bars of the Past,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Blow It in the Air,Emazin,,Cleva (vocals),"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Daily Moves,Emazin,DJ Fu,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Get It Popping RMX (Cruising Through the App),Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Gimme A Sec,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Go Time,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Grindtime Freestyle (Screwed),Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Grown and Sexy RMX,Emazin,Emazin,Raysean (vocals),"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Grown and Sexy RMX (Emazed),Emazin,,Raysean (vocals),"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Hey Bustas,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Hi Haters,Emazin,Emazin,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
I'm Fresh,Emazin,Emazin,Brinks (vocals),"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Kicks,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Love Song RMX,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Lyrical Krack,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Minnesota Musik,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
On The Lolo,Emazin,,Steph G (vocals),"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Pay Attention Freestyle,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Real Spit,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Ride Slow,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Swagga Flow,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
That That Piff Freestyle,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
The Chase,Emazin,,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
This is Real,Emazin,,Dub H Dolla (vocals),"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
What You Think About That,Emazin,Emazin,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Where the Scratch,Emazin,Impirio,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
Who the Boss Snippet,Emazin,Emazin,,"The City Pages, Vol. 2",Compact Disc,2007,Upaknotch Entertainment,,,,
1492,Quilombolas,Paul Harding and Quilombolas,,The Common Past,Compact Disc,2009,Tru Ruts | Speakeasy Records,,,,
Kilombo,Quilombolas,Paul Harding and Quilombolas,Rodrido Sanchez-Chavarria,The Common Past,Compact Disc,2009,Tru Ruts | Speakeasy Records,,,,
Mixed Blood,Quilombolas,Paul Harding and Quilombolas,,The Common Past,Compact Disc,2009,Tru Ruts | Speakeasy Records,,,,
Quero a Paz,Quilombolas,Paul Harding and Quilombolas,,The Common Past,Compact Disc,2009,Tru Ruts | Speakeasy Records,,,,
Revolucionario,Quilombolas,Paul Harding and Quilombolas,,The Common Past,Compact Disc,2009,Tru Ruts | Speakeasy Records,,,,
They Think It's Fun,Quilombolas,Paul Harding and Quilombolas,,The Common Past,Compact Disc,2009,Tru Ruts | Speakeasy Records,,,,
They Think It's Fun (reprise),Quilombolas,Paul Harding and Quilombolas,,The Common Past,Compact Disc,2009,Tru Ruts | Speakeasy Records,,,,
True America,Quilombolas,Paul Harding and Quilombolas,Maria Isa,The Common Past,Compact Disc,2009,Tru Ruts | Speakeasy Records,,,,
Cool Out,Mavin MC,King Karnov,Don Xaba (vocals),The Craftsmaster EP,Compact Disc,2006,Bedroom Studios Productions,,"Tobechi, Skye Rossi (photos)",,
Give It To 'Em,Mavin MC,Benzilla,,The Craftsmaster EP,Compact Disc,2006,Bedroom Studios Productions,,"Tobechi, Skye Rossi (photos)",,
Hustler,Mavin MC,Benzilla,Toki Wright and Freez (vocals),The Craftsmaster EP,Compact Disc,2006,Bedroom Studios Productions,,"Tobechi, Skye Rossi (photos)",,
Intro,Mavin MC,,,The Craftsmaster EP,Compact Disc,2006,Bedroom Studios Productions,,"Tobechi, Skye Rossi (photos)",,
Let's Go,Mavin MC,Benzilla,,The Craftsmaster EP,Compact Disc,2006,Bedroom Studios Productions,,"Tobechi, Skye Rossi (photos)",,
Michael,Mavin MC,Greg Envy,Bony Limburg (vocals),The Craftsmaster EP,Compact Disc,2006,Bedroom Studios Productions,,"Tobechi, Skye Rossi (photos)",,
New Face,Mavin MC,Mavin MC,The Whole Truth (vocals),The Craftsmaster EP,Compact Disc,2006,Bedroom Studios Productions,,"Tobechi, Skye Rossi (photos)",,
Take it to the Head,Mavin MC,Benzilla,,The Craftsmaster EP,Compact Disc,2006,Bedroom Studios Productions,,"Tobechi, Skye Rossi (photos)",,
Trouble Part 1 and 2,Mavin MC,King Karnov,"The Chosen Few: Toki Wright, Mavin MC, Mastermind, AD, Trama, Slim, FranzDiego.com, Mazta I, Freez, FIC aka Fiction (vocals)",The Craftsmaster EP,Compact Disc,,,,,,
From Dreamers,Jimmy Donn,Jimmy Donn,AV (vocals),The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
From Dreamers (radio),Jimmy Donn,Jimmy Donn,,The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
Game Over,Jimmy Donn,Jimmy Donn,,The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
Hateme.com,Jimmy Donn,Jimmy Donn,,The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
How Many Are Ready,Jimmy Donn,Jimmy Donn,Liquid Assassin (vocals),The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
Inverted,Jimmy Donn,Jimmy Donn,,The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
It's Going Down Again,Jimmy Donn,Jimmy Donn,Skoot (vocals),The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
Kill To This,Jimmy Donn,Tony Stilletto,Skoot (vocals),The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
No More Words,Jimmy Donn,William Winfield,Shawn Skie + AV (vocals),The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
Street Stars,Jimmy Donn,William Winfield,AV (vocals),The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
Street Stars (radio),Jimmy Donn,Jimmy Donn,,The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
The Darker Side,Jimmy Donn,William Winfield,,The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
The Darker Side (radio),Jimmy Donn,William Winfield,,The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
The Letter,Jimmy Donn,Jimmy Donn,,The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
Unforgiven,Jimmy Donn,Tony Stilletto,Mygalito (vocals),The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
Wake Up,Jimmy Donn,Jimmy Donn,,The Darker Side,Compact Disc,2002,Oddballer Records,,Cindi Knouft (Design),,
All Aboard,Try-D,,Unicus,The Dimensional Experience,Compact Disc,,,,,,
As You Bounce,Try-D,,"Mystery, Carnage",The Dimensional Experience,Compact Disc,,,,,,
Beat Ride,Try-D,,3SB,The Dimensional Experience,Compact Disc,,,,,,
Body Blows RMX.,Try-D,,Jayechs,The Dimensional Experience,Compact Disc,,,,,,
Corn Pops,Try-D,,,The Dimensional Experience,Compact Disc,,,,,,
Don't Be Bitter,Try-D,,"Bony Limburg, Schmp Pizda",The Dimensional Experience,Compact Disc,,,,,,
FU@#! You ,Try-D,,,The Dimensional Experience,Compact Disc,,,,,,
I Still Love H.E.R.,Try-D,, ,The Dimensional Experience,Compact Disc,,,,,,
Jam Packed,Try-D,,Manifesters,The Dimensional Experience,Compact Disc,,,,,,
"Lights, Camera, Action",Try-D,,Mystery ,The Dimensional Experience,Compact Disc,,,,,,
Lime Light,Try-D,,"SonRa, Cue Dangerous",The Dimensional Experience,Compact Disc,,,,,,
Microphone Masters,Try-D,,Illusion,The Dimensional Experience,Compact Disc,,,,,,
Nick-O-Lodean,Try-D,,"Illuminous 3, Bony Limburg",The Dimensional Experience,Compact Disc,,,,,,
Ninja Gaiden,Try-D,,"Poiz, Cue Dangerous",The Dimensional Experience,Compact Disc,,,,,,
Southside Pride,Try-D,,,The Dimensional Experience,Compact Disc,,,,,,
"Stop, Look & Listen",Try-D,,Dialogue Elevaters,The Dimensional Experience,Compact Disc,,,,,,
Tear Up the System,Try-D,,SonRa,The Dimensional Experience,Compact Disc,,,,,,
Universal Unity,Try-D,,"DisputeOne, S.O.D.",The Dimensional Experience,Compact Disc,,,,,,
Anything is Everything,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Appearing Live,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Armor,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Breath of Fresh,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Brief Interlude,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Decompression Chamber,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Evidence of Things Not Seen,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Headphone Static,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
I Wouldn't Want You to Die Uninformed,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Introspectrum,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
Permanent on Surfaces,The Dynospectrum,Ant (as Solomon Grundy),,The Dynospectrum,Compact Disc,1998,Rhymesayers Entertainment,Rhymesayers 0010-2,Abuse/Kevin Craig,"Dynospectrum = Beyond, Slug, Swift (Phull Surkle), and I Self Devine",
